Id,SalePrice
2735,132320.2655279251
2736,133914.63918341193
2737,120496.83715023784
2738,137650.611414266
2739,154768.85463929936
2740,139597.50743054625
2741,140934.22995597342
2742,152339.42238993314
2743,151614.79127017758
2744,166050.16068156183
2745,143414.71275041177
2746,136740.62415089452
2747,143684.58691358205
2748,127045.27001508074
2749,132071.17284970186
2750,124157.42561402016
2751,136363.4972098856
2752,197737.78553017994
2753,147345.26375067284
2754,231487.48769900447
2755,140795.1458731421
2756,103501.11369164624
2757,75113.92137244355
2758,102658.96328234187
2759,160952.9909057435
2760,120111.20881634923
2761,138032.31743927085
2762,141700.30581501572
2763,184733.688122927
2764,145903.87237904276
2765,295750.0482822625
2766,127630.97898042477
2767,88008.46200264609
2768,125315.1313694858
2769,134403.9757703116
2770,141229.16918841077
2771,109641.25151773359
2772,106457.85504035513
2773,161882.555565043
2774,136939.2615436298
2775,113792.54845854455
2776,140030.75803194373
2777,145771.34666266822
2778,111908.70751070202
2779,119475.91961022877
2780,93591.36800567998
2781,101195.57723659619
2782,102052.88774593142
2783,98215.41708450267
2784,120830.03422408595
2785,140851.83692674668
2786,75488.0993203194
2787,123747.7896715936
2788,78667.13021116173
2789,169646.0722595123
2790,96979.87153205543
2791,107220.11230936297
2792,54267.74401247376
2793,144369.77991051797
2794,97816.08142024896
2795,118610.937014047
2796,100065.22987955941
2797,190915.1598238528
2798,104032.07673075258
2799,111168.49091476641
2800,70032.14724007531
2801,116412.26138655382
2802,121207.81073152942
2803,164817.94847835123
2804,127351.14776224746
2805,101555.48552165928
2806,89571.90519628183
2807,162411.94056052063
2808,145496.6415697847
2809,129218.69731841073
2810,125581.67873279755
2811,160396.11075731192
2812,175013.9987970535
2813,164685.05424282223
2814,165198.269679813
2815,95511.11352165882
2816,229525.1978044107
2817,161329.7394162316
2818,129408.95426280431
2819,182383.23820717196
2820,133588.07110590357
2821,107658.29972288042
2822,188888.14883561173
2823,342407.52248544776
2824,172718.39127347976
2825,147259.5418334833
2826,132007.64179001335
2827,134917.74633436915
2828,209565.51499926148
2829,225094.02598286077
2830,222023.8048336686
2831,173524.6570174159
2832,234194.7017752438
2833,293533.46393682837
2834,223172.46858005555
2835,224199.77845623528
2836,188541.1190641529
2837,156648.7834408932
2838,149813.5215497538
2839,169553.64032363534
2840,206649.75329387188
2841,201213.3213049011
2842,228277.3908355783
2843,150894.1275906998
2844,168467.31185137693
2845,132389.13305650535
2846,205558.08228054695
2847,216100.91038140576
2848,209316.04096414993
2849,197074.86284362007
2850,276628.17251990916
2851,208669.69887770715
2852,233949.0675264324
2853,235774.1852886795
2854,140377.45257767648
2855,202911.6966540182
2856,200294.72175216489
2857,188837.18275905607
2858,206893.52561377094
2859,101643.35226243966
2860,122918.5286833293
2861,116430.11483431248
2862,184368.0868290205
2863,125751.23720055226
2864,238773.78770048445
2865,139096.52918674916
2866,139536.38257188437
2867,105181.51038649968
2868,97010.59480195245
2869,96012.1476425017
2870,111838.03654462048
2871,83311.38581924625
2872,59221.15432539362
2873,97655.51269467734
2874,131720.39770579874
2875,109665.80326804845
2876,167761.16361549427
2877,149519.3825694396
2878,160867.11719025054
2879,128806.84134430718
2880,105702.4995846095
2881,147639.31641686475
2882,175681.12530501216
2883,193458.40202652352
2884,203812.5239748133
2885,182272.56946469992
2886,237257.82486343986
2887,99944.42244791961
2888,145086.87359723248
2889,64734.47341314227
2890,89181.45920523362
2891,132999.00245390605
2892,43559.36746257978
2893,65975.09971773675
2894,54116.30335765961
2895,317728.7531115744
2896,273912.2806516336
2897,201834.79727984022
2898,155582.96360687056
2899,207758.77516503376
2900,157184.02002953604
2901,201997.93411960336
2902,176882.53710920256
2903,315371.90394130535
2904,336246.7678103272
2905,78289.35551329576
2906,198991.35569307755
2907,111537.74395622851
2908,134891.80028126208
2909,155001.24969258578
2910,78778.62798434812
2911,85621.19111920499
2912,148385.08225960238
2913,80742.36592421593
2914,78113.89457495631
2915,84869.17357693904
2916,84847.89402562316
2917,164326.37977732555
2918,114614.21064267577
2919,227128.46880735003
